id_particle,x,y,frame,intensity
23438.0,143.9252765421578,195.29735720733592,1.0,215.11847128736352
23528.0,0.5096949952331129,2.229921554729003,1.0,121.15041913697051
23465.0,277.8295066792637,430.6919477798775,1.0,225.76850442157294
23468.0,100.93282897896974,97.64387050633152,1.0,210.62029311293227
23416.0,194.10266358181326,258.214057571254,2.0,218.52744701448225
23420.0,175.3437100842953,19.24911715978203,2.0,107.83524286375247
23426.0,374.7422453085115,139.76060651636033,2.0,169.14221667396134
23438.0,145.9061494100141,200.55375347653649,2.0,202.8324320086625
23528.0,0.8543399776597669,1.5184272359257944,2.0,106.12793191335282
23465.0,277.93263095973043,432.0666351345851,2.0,224.74376945794478
23468.0,101.21856618647962,94.69855238937448,2.0,206.36394850240387
23621.0,145.74346182651055,508.8282931903625,2.0,197.7439162482174
23416.0,192.48889703397484,259.58139474451383,3.0,222.3328167187304
23420.0,175.8086367289388,21.240647330084876,3.0,94.15253116091903
23426.0,375.23759758753675,139.394881451338,3.0,160.4359947161975
23438.0,146.14036722214186,205.5259985389632,3.0,204.70967151048566
23465.0,278.07782681782203,432.41029686082317,3.0,231.22048149233197
23468.0,102.40792539356377,90.17322875984219,3.0,204.72585544488553
23621.0,149.67681218678547,502.60029189832363,3.0,208.963950180834
23416.0,187.2638147602352,263.72617265686426,4.0,210.30578321926492
23420.0,176.9043670328925,27.921519613819736,4.0,87.11664074731078
23426.0,377.602134104615,137.47402248851884,4.0,178.6374214416827
23438.0,147.42642215683534,208.56982870486888,4.0,233.29109208685614
23465.0,278.0697915248449,432.58296840667464,4.0,233.5170903963155
23468.0,105.70964488452373,81.1079410472737,4.0,234.27893664009
23621.0,152.43274524757544,494.3720625815648,4.0,193.0256890241646
23416.0,182.90306072578446,267.7085576454843,5.0,202.73395524204116
23420.0,176.86328999454474,35.827870537089225,5.0,80.42336720819564
23426.0,381.4988389957201,134.69008377527254,5.0,150.0516370185149
23780.0,510.83862459773445,163.57715009894252,5.0,116.31325742703882
23438.0,148.70627266792286,212.50630765579174,5.0,238.13554906341827
23465.0,277.1685817349401,435.80769849717365,5.0,253.81181244321508
23468.0,106.95414643357809,76.06739409726508,5.0,237.31822714284607
23621.0,154.24969939548757,487.69437985834725,5.0,182.22141479815252
23416.0,180.3107200487402,269.5010629621056,6.0,217.40690326531674
23420.0,176.2676960930916,46.45043472352747,6.0,80.5437946351548
23426.0,387.3349775433665,130.37640542560436,6.0,126.15528441966498
23780.0,505.57162431114915,160.91090046185988,6.0,121.3381708735933
23438.0,149.56503238322946,214.6496419473207,6.0,255.0
23465.0,274.657301123677,443.13075826025124,6.0,255.0
23468.0,108.66615258100853,69.5891494658511,6.0,203.4470751527501
23621.0,156.53819257522338,482.84845093198953,6.0,192.23698635102463
23416.0,175.3605884180921,271.82064697398886,7.0,187.6032071591431
23420.0,178.39949983124853,58.42806417517144,7.0,57.28828569336824
23426.0,392.6545689812972,124.82295969823329,7.0,119.05869695874034
23780.0,498.08345233373046,157.3157136445162,7.0,118.79144196733694
23438.0,149.98451854498217,215.81668287599067,7.0,229.83703487540527
23465.0,273.473047879906,455.81970629869085,7.0,212.35478422505554
23468.0,111.5560639112451,63.67499858593415,7.0,181.08584659880194
23621.0,156.71942444796107,482.39129375090727,7.0,193.31485156199724
23416.0,172.30462144734608,274.0912679290949,8.0,167.91291485652576
23420.0,181.7615265128778,66.50319693966064,8.0,81.57224887823318
23426.0,401.1390398534429,116.90803792256378,8.0,120.17645858094116
23780.0,489.0324150247492,152.2986523018866,8.0,99.90699636083727
23438.0,150.1606227681452,216.08677119361096,8.0,231.11729072076048
23465.0,272.5339781439035,472.0418668146726,8.0,212.90240203771222
23468.0,114.24882159444816,56.81917844061172,8.0,239.24206310807986
23621.0,157.4526944153865,480.0560209041093,8.0,193.05702997778815
23416.0,171.47767000204837,274.6458995197525,9.0,191.0203138800137
23420.0,183.08684065050804,69.05015538385537,9.0,110.66153353658117
23426.0,412.1821869713545,107.39074191100725,9.0,94.50063187847601
23780.0,477.0084745633354,150.85977650228944,9.0,105.99078016224966
23438.0,150.93781765562633,217.10412114985547,9.0,255.0
23465.0,267.4301002674209,490.6407563546478,9.0,183.68869271070582
23468.0,114.5300361439111,48.601400109978336,9.0,220.7176702840424
23621.0,157.64529547705294,479.4094218624968,9.0,189.19968809446092
23416.0,169.64816475402148,275.8169417419057,10.0,188.09789334036327
23420.0,184.18645656128143,73.98374101130057,10.0,112.4941421715095
23426.0,421.2652526125401,98.25645732975187,10.0,44.19425803347021
23780.0,465.47378551411026,151.2256622588672,10.0,128.03729132645188
23438.0,151.3712189769498,219.1980537156904,10.0,255.0
23465.0,263.17650299264943,507.1263818641709,10.0,188.63896921391273
23468.0,116.26884943023245,43.96639587962364,10.0,210.60440538901602
23621.0,157.77143686309924,473.7386612675655,10.0,206.18442749187727
23416.0,167.6436115935349,277.08984588159086,11.0,191.8406081731948
23420.0,184.48082037275879,75.9006859513144,11.0,119.02430752761961
23426.0,429.4855328951561,86.0037699831726,11.0,45.33520093098643
23780.0,456.9273590966253,150.04940158176288,11.0,140.9059178287233
23438.0,151.7749915361426,223.90266302887107,11.0,255.0
23468.0,119.8632651966657,36.984344639036266,11.0,195.27378385850557
23621.0,157.99485638189796,471.15493094953604,11.0,197.62595326873878
23416.0,164.41883147112182,279.69993093336365,12.0,203.75853864943647
23420.0,185.28430755535732,77.91845960403288,12.0,152.45132914443383
23426.0,437.32329676324343,76.95874611653558,12.0,53.74382152602141
23780.0,450.5215322980185,150.17007863329107,12.0,120.00177761846783
23438.0,152.1563472107414,225.82832724477802,12.0,238.59465495337327
23468.0,124.91491968493085,27.306101619994294,12.0,197.20724080024942
23621.0,158.86207282936053,468.3644936544629,12.0,189.81664002009683
23416.0,162.86030292429993,281.0143093443538,13.0,181.37078464393883
23420.0,186.9685485597151,80.72230089773001,13.0,143.74491472161395
23426.0,449.28739812528744,67.29427942202152,13.0,68.6428380332174
23780.0,443.9101148414034,152.26829282297138,13.0,101.70907056264517
23438.0,152.43971052527607,231.0040065113324,13.0,240.60790377823648
23468.0,132.1750444201084,18.788373099876658,13.0,175.62814340885626
23621.0,159.7416563297432,466.17339275386047,13.0,223.828058241194
23416.0,160.4844813812709,283.10222609411954,14.0,183.1618139228826
23420.0,187.14770510113792,81.12853632547328,14.0,141.7777486430624
23426.0,457.32560651933363,62.68672372987271,14.0,52.731254342989814
23780.0,439.1917073528432,153.18240475152265,14.0,111.34547354303496
23438.0,153.34287053491656,237.72388590015842,14.0,226.18814835354095
23468.0,138.51058449664674,13.147443239295391,14.0,178.90655452563703
23621.0,160.6746478783996,464.6350599380208,14.0,219.27224181556753
23416.0,158.61358585222493,285.46153162798663,15.0,226.03693607438768
23420.0,187.51427462679834,81.60904044612803,15.0,134.4262254627719
23426.0,461.823228401839,59.83965075904336,15.0,74.8330170008085
23780.0,434.96914200836886,153.19805622668537,15.0,111.05971997340416
23438.0,153.6359788183356,240.57333994272145,15.0,217.24980005422267
23468.0,140.1545761552536,10.880261173319873,15.0,165.3831836843657
23621.0,162.92759598003994,461.31896788972256,15.0,227.2772679563096
23416.0,157.0542286854592,288.0833231487064,16.0,219.59942474220875
23420.0,187.77343162280815,81.83358010138537,16.0,132.18673333218786
23426.0,466.7455563655574,58.69938822854732,16.0,79.44778625674707
23780.0,434.47531786114814,153.2100006607635,16.0,119.6142211593915
23438.0,155.04864945880615,248.74938129888326,16.0,193.16157387507062
23468.0,143.13732474270128,8.598767047405909,16.0,179.99911133032523
23621.0,165.9623168413183,456.43609634217916,16.0,218.3671277596703
23416.0,154.37674828579594,292.36135508988247,17.0,208.34254673502065
23420.0,190.65420350350007,84.86836961117055,17.0,150.2995820162763
23426.0,474.54621617486816,55.19665174994063,17.0,71.64303552717293
23780.0,430.8264871413505,153.90861424203825,17.0,116.34906111130253
23438.0,159.1434934368196,263.32146989191455,17.0,183.23958122998005
23468.0,144.34082784882912,7.144566219576445,17.0,189.17588380489948
23621.0,169.298831000979,451.4213505366617,17.0,220.85226649263393
23416.0,151.15328444691744,295.4686642148763,18.0,220.74835857839298
23420.0,197.21500809207126,89.30776446604281,18.0,146.4095303083489
23426.0,479.6164943504953,50.62704099504984,18.0,50.474779663186546
23780.0,427.3668314483127,155.1987967117476,18.0,89.84052136097748
23438.0,158.0112907319409,275.15140418399926,18.0,226.68863571501754
23468.0,144.35955641622164,7.123290201616574,18.0,186.70413539876589
23621.0,174.32516625498556,444.29476175160914,18.0,213.58710233612163
23416.0,150.04725625358793,296.73034383988016,19.0,234.00531351871626
23420.0,205.87017399008616,94.16095841075322,19.0,126.76151420710582
24712.0,6.491947189011242,201.17239654077997,19.0,219.91768849194756
23426.0,485.3655988014531,44.56585111220674,19.0,45.92286391218342
23780.0,426.2830836147366,155.62519966038977,19.0,100.33115304631639
23438.0,158.70675115595256,285.5359087956273,19.0,239.67962512916242
24751.0,116.76651324350085,508.03360138726356,19.0,255.0
23468.0,144.6582360321978,6.833642816467893,19.0,220.18740437262576
23621.0,183.14243825829126,437.2019095727079,19.0,208.28637674134015
23416.0,149.24750662852108,297.4143681437226,20.0,250.1795622683327
23420.0,218.27717369526727,102.24754816857048,20.0,126.97872299566001
24712.0,27.265116278388774,194.7480323778696,20.0,236.66447620408297
23426.0,490.8795233664201,35.95771048767063,20.0,41.92289659597625
23780.0,422.2887640781893,156.2948972690539,20.0,133.94734231269405
23438.0,156.89211825633808,293.0323654188939,20.0,253.6407787515625
24751.0,115.66454514533937,500.9992919790791,20.0,244.84916215512496
23468.0,148.3420671531333,3.4278333289447285,20.0,221.76095616643713
23621.0,188.13406137481232,434.7460742662927,20.0,159.01457860767218
23416.0,147.69397700224312,298.73377814288716,21.0,229.60046574404163
23420.0,229.81858092388072,113.78910518533714,21.0,114.87545935859023
24712.0,48.889026665013205,187.4413657045544,21.0,245.74997981975585
23426.0,499.04341120739724,25.620707936207587,21.0,36.387287853164224
23780.0,417.91301731528364,156.46554203017274,21.0,139.90315646063837
23438.0,156.550338846699,296.1606126527793,21.0,255.0
24866.0,504.66944519205595,494.00276199876834,21.0,173.7454941003076
24751.0,114.2609085128037,492.174408356135,21.0,249.4464738596133
23621.0,199.29061451211427,427.71113469819574,21.0,145.55259472228312
23416.0,145.6698711893389,300.0199182217658,22.0,196.83076204657718
23420.0,245.99967064403867,123.16892221961847,22.0,117.95267381043897
24712.0,73.58022522173151,174.4953411277556,22.0,255.0
23426.0,505.82061709504063,11.79921961242705,22.0,31.965722370586803
23780.0,414.0081088222252,156.6897467610629,22.0,128.02638969831673
23438.0,157.80152686962296,301.21154300769297,22.0,255.0
24866.0,477.1732425195065,499.8861063385028,22.0,181.87054394215613
24751.0,112.5600307098059,481.2806507972813,22.0,242.99364566668768
23621.0,212.66413619387018,418.4015289441104,22.0,151.21661321583017
23416.0,143.96980289229793,300.8158850464217,23.0,175.35917521093234
23420.0,263.84564056030285,131.20377947501123,23.0,117.13523496389757
24712.0,94.05251720432841,162.76830520094904,23.0,255.0
23780.0,411.862531349393,157.0203458372504,23.0,117.09799147019783
23438.0,160.06142819240557,306.68874128313627,23.0,250.34017195546735
24866.0,450.7049532188698,506.57566376986586,23.0,198.38183897788147
24751.0,108.25969222815236,466.5162003259481,23.0,233.2730474190269
25034.0,6.765805185320584,284.2962959103195,23.0,120.70848712451621
23621.0,229.81698325491644,404.87195747959555,23.0,128.3243267297987
23416.0,141.87598537641773,301.36213025987524,24.0,160.5913413404773
23420.0,285.5038473604527,136.95584466954057,24.0,112.60161629346618
24712.0,117.19908332403928,153.38040127607496,24.0,255.0
23780.0,411.38163486943137,157.0946950035576,24.0,95.33150979877021
23438.0,169.03941173580762,319.63282338998005,24.0,234.17923396684165
24866.0,420.7234234313588,508.8646000290358,24.0,232.50332265343857
24751.0,104.65150724429945,455.1701258793037,24.0,255.0
25034.0,22.013349610503376,301.9690678048214,24.0,118.43147350258585
23621.0,245.8062238186215,391.8105588639522,24.0,155.4318606347184
23416.0,137.598985450673,303.5731636390178,25.0,186.69841502515254
23420.0,311.5964343977235,143.10751883197725,25.0,61.74355360283321
24712.0,133.93931350008978,143.83065425904098,25.0,255.0
23780.0,409.4065414683482,157.45275409466805,25.0,85.33972127848132
23438.0,175.93077707426752,337.4183824671873,25.0,215.51987654065803
24751.0,103.61971750094125,447.51350145860414,25.0,253.17112117601232
25034.0,36.221242176576794,321.2472427387921,25.0,122.45968939998185
23621.0,258.87172382151823,378.03602905751444,25.0,179.639864727727
23416.0,131.3070663448521,309.803769115764,26.0,198.62778337098928
23420.0,335.25110595456204,146.9110654020825,26.0,40.59558271068886
24712.0,150.7150412784798,133.31585315188605,26.0,255.0
23780.0,406.40787784524986,157.51961651454192,26.0,98.50520045271277
23438.0,177.75985028026975,357.70255674967245,26.0,206.25911378610098
24751.0,104.06275047614106,443.1357377820112,26.0,255.0
25215.0,0.5799101683190986,482.6801471677907,26.0,196.5682730688178
25034.0,49.85790867528091,341.2281579494053,26.0,65.93831704125392
23621.0,266.53355371560684,360.38754381006623,26.0,187.6318626609423
23416.0,125.99404683305919,316.729786130465,27.0,223.735111955421
23420.0,361.04510105148904,142.41105701575543,27.0,53.94343203798658
24712.0,165.03283596724262,131.15171976372488,27.0,234.91291806622533
23780.0,403.2311708915923,157.05390546882523,27.0,135.41370398652236
23438.0,183.72582767238575,378.55523586074656,27.0,204.49787720917152
25263.0,2.664968355919984,326.33097077652735,27.0,255.0
24751.0,103.81026581979387,440.365629700336,27.0,255.0
25215.0,4.344796058122846,462.0045440493246,27.0,205.73717570392998
25034.0,64.15456046579074,359.0406514718412,27.0,78.51355974581143
23621.0,267.4284777554001,343.44578867525473,27.0,210.0397046192939
23416.0,118.83471592391751,322.1879073117586,28.0,228.12520754577542
23420.0,384.3750381036763,135.07806572468414,28.0,33.8857163443365
24712.0,179.5010316915688,130.84352304403447,28.0,239.17739386987571
23780.0,400.04649150569054,156.26382295085028,28.0,120.98350804522512
23438.0,189.16153632479745,396.52756997138755,28.0,194.24922569617536
25263.0,14.555220755872774,352.42885463607433,28.0,230.787954473006
24751.0,103.88085529540044,435.14541671256114,28.0,236.8827585271449
25215.0,11.214265044111986,438.74072220855595,28.0,187.7496060821386
25034.0,83.75385178987776,376.99823880607227,28.0,63.1794485890628
23621.0,262.949980145902,324.1080496661351,28.0,161.83163230238534
23416.0,113.08636411928741,326.2351344135919,29.0,238.28760015837432
23420.0,409.3448075642944,130.27003034791724,29.0,17.69121434736832
24712.0,197.17587414152894,128.03779569894894,29.0,255.0
23780.0,398.7913490939352,156.0772024454774,29.0,116.69393885122487
23438.0,191.53167737329068,415.2625121010034,29.0,179.57635181151255
25263.0,28.33101710332075,378.24237503997466,29.0,239.44810396308716
24751.0,105.80404533745293,426.42289510257723,29.0,255.0
25215.0,15.309723613147998,418.80640693983315,29.0,178.84933386484988
25034.0,103.6581492052301,393.450371378514,29.0,97.10197357415413
23621.0,259.05117278618667,308.7426018032334,29.0,200.1193379365136
23416.0,104.7692046961716,330.32027607874693,30.0,203.36827226230292
24712.0,211.90803793300907,126.20525456467261,30.0,255.0
23780.0,396.4955944170919,156.6953699166362,30.0,143.37752866490868
23438.0,197.14700986721695,433.2304695660247,30.0,165.15857451343598
25263.0,42.09928764451758,404.3199412459892,30.0,240.36420164972154
24751.0,105.44232780659378,419.3652376384469,30.0,255.0
25215.0,16.7772167808145,399.0275700147477,30.0,190.00247859586727
25034.0,126.09311840231155,405.6745130005954,30.0,107.36820934908019
23621.0,250.80532344990544,290.141938374299,30.0,183.83996270297303
23416.0,97.01542884879179,332.16446669402524,31.0,211.07079586073684
25504.0,459.61564248156054,117.21304760853985,31.0,32.66617766151819
24712.0,225.2852453028583,124.37988039682686,31.0,255.0
23780.0,388.0973426639656,160.17185451747903,31.0,143.86898452557685
23438.0,203.5162132802177,453.78537005109473,31.0,159.9184152665486
25263.0,58.81719421019464,429.8148066470489,31.0,255.0
24751.0,105.23150821783281,413.66059125034866,31.0,255.0
25215.0,15.704529702049184,377.5219893111896,31.0,189.65544802535473
25034.0,146.78505560786928,424.73262165662334,31.0,136.63086451637895
23621.0,245.09225399103178,272.36617154641397,31.0,193.2777624249015
23416.0,89.6516853689431,333.27327670363843,32.0,236.3101978849068
25504.0,481.27403790110975,106.12892321118795,32.0,80.18329072914408
24712.0,235.2236254001639,123.88264837036839,32.0,230.18827825094434
23780.0,379.96035153898794,162.63558991426333,32.0,133.49796307321407
23438.0,209.26588419805825,477.84302995020477,32.0,172.57596282277262
25263.0,77.62851340055707,457.9628916498055,32.0,255.0
24751.0,104.74483683476143,405.94495058700335,32.0,255.0
25215.0,15.64175751337654,357.84299999112255,32.0,204.46592747057596
25034.0,161.96599277561194,452.1192933653234,32.0,131.20402801956487
23621.0,237.48471156288295,252.86988045951105,32.0,197.72777757360416
23416.0,81.74710419023332,334.23507539235897,33.0,242.79962884800398
25504.0,499.9431944873395,98.84160466030615,33.0,80.2582204173267
24712.0,246.76866483310835,122.06209961801301,33.0,216.15641271597818
23780.0,370.57032133040497,165.89136015770976,33.0,135.87212223768637
23438.0,217.2803818269572,499.41256008785996,33.0,182.50294342822494
25263.0,99.1759963737723,482.5976488931794,33.0,241.83033364680315
24751.0,105.41354123637808,400.70663044309856,33.0,245.5544974816187
25215.0,15.940958026706728,336.3817554788357,33.0,189.89793018370653
25034.0,180.33169438600905,476.5844929304275,33.0,129.99041392881682
23621.0,230.85271619608002,229.74565808077358,33.0,205.1489891881237
23416.0,70.60239091140518,334.8345668961652,34.0,255.0
24712.0,252.50214986805514,120.03058722084583,34.0,220.19371238264614
23780.0,360.7384469558737,169.06285726547387,34.0,154.62431743070368
25263.0,112.64190721183611,509.8554903990191,34.0,253.34626865647493
24751.0,106.13569429156556,394.715304778615,34.0,238.97630712583035
25215.0,12.297607991793848,312.720811495814,34.0,193.22138923289538
25034.0,197.79408920604635,494.3971606931838,34.0,130.5296281578933
23621.0,221.861056095318,208.40516466568442,34.0,166.00298065355742
23416.0,62.1889629403958,337.3553766330761,35.0,236.416872013812
24712.0,260.03682722972405,116.211766489503,35.0,219.75156628887018
23780.0,352.8450543028677,174.3441506077745,35.0,162.57287851286125
24751.0,106.56319452296997,393.9881206617591,35.0,240.53737584865792
25215.0,11.78741159310733,291.64144301432015,35.0,197.37012432404674
23621.0,207.9991166001358,184.5171898138185,35.0,163.93085497732352
23416.0,55.89607016220167,339.1591289394972,36.0,255.0
24712.0,267.77142179592863,111.50493938164892,36.0,225.83334921617902
23780.0,346.43866167333874,182.48471824775768,36.0,160.89887572071052
24751.0,106.85248935439353,393.1966028307985,36.0,200.53257353588734
25215.0,6.565784982102279,275.07346426216975,36.0,219.0544969451637
23621.0,189.4984164106764,158.8797544096891,36.0,182.87083439141466
23416.0,48.73586532420034,344.7749183147117,37.0,255.0
24712.0,275.8484499987755,103.46217163303372,37.0,247.85687652807994
23780.0,340.9737870123566,187.88674867397654,37.0,174.38038344900033
24751.0,107.37338965851433,391.05711294421013,37.0,182.72084695297224
23621.0,169.89379243415635,134.4930605851005,37.0,172.2386941154934
23416.0,44.41756797043557,350.9241496653064,38.0,241.7624053839247
24712.0,285.2940904646868,93.9070671314516,38.0,255.0
23780.0,335.8422487408678,193.8023611046533,38.0,151.83358821956654
24751.0,107.68395014313228,390.03407385814,38.0,171.2737043564251
23621.0,148.414348714299,103.4512802960058,38.0,158.5641360873897
23416.0,42.00602186319303,355.36889424104675,39.0,248.28538811236493
24712.0,294.5112050019192,86.29110777325226,39.0,255.0
23780.0,330.21127322635164,201.57096300241957,39.0,139.67058759787295
24751.0,108.41591105001946,389.23491736637936,39.0,158.51729976878272
23621.0,133.18403923463532,66.64560579190919,39.0,143.78929070481135
23416.0,40.55994234181191,358.6394000490545,40.0,255.0
24712.0,305.2312657581023,80.7024581000076,40.0,255.0
23780.0,324.9295208934521,210.22260059897715,40.0,122.8017946918085
26148.0,481.79540780268326,432.12408680968974,40.0,213.40961827463647
24751.0,111.20690567522534,386.52330516282746,40.0,156.2964569205092
23621.0,130.2736972425592,30.448535398210247,40.0,170.25473088395745
23416.0,40.4325890126224,359.1265571047526,41.0,241.42165109063558
24712.0,313.1859629730909,75.90793941543937,41.0,235.8521507792645
23780.0,321.0494648679736,215.7714284965211,41.0,159.42734914519224
26148.0,455.873842412963,421.7659259951761,41.0,230.4128688762414
24751.0,111.2641644208173,386.46701088941296,41.0,147.5743309471015
23416.0,40.37988256426342,359.50519726473163,42.0,255.0
24712.0,317.99384109933425,74.19663435942566,42.0,235.61943481559896
23780.0,318.402950254352,220.27918535042016,42.0,144.15846802359164
26148.0,437.64016909087456,408.76613434790295,42.0,255.0
24751.0,113.65543682785122,383.8561807900174,42.0,162.9514199525186
23416.0,40.04263592985938,360.9467050784456,43.0,255.0
24712.0,321.2147861219051,71.86672561158879,43.0,247.30624104129578
23780.0,315.4509428671175,222.54787745337262,43.0,168.3861148940408
26148.0,417.0605596323034,390.46464635278386,43.0,229.40289980085436
24751.0,115.8690346807053,381.47095731091383,43.0,147.31247811859103
23416.0,37.64135421910558,370.583980043207,44.0,255.0
24712.0,327.4291671208676,67.29337928381172,44.0,255.0
23780.0,309.40769357225105,225.4585526497906,44.0,145.95090912320296
26148.0,406.84678889698847,375.67500504761574,44.0,230.08991238098577
24751.0,115.9411205702475,381.38712752821857,44.0,123.72532309369115
23416.0,33.72003693387212,379.7153792253261,45.0,246.61280159508462
24712.0,332.52827036743116,59.6551646562341,45.0,255.0
23780.0,309.2452379043377,225.52279399570523,45.0,119.71116605274709
26486.0,434.378291309271,6.253618243831026,45.0,255.0
26148.0,399.3507417970222,365.3188312243644,45.0,238.65285265623638
24751.0,119.00214500322065,377.88046821339475,45.0,143.5590946070496
23416.0,26.436517745660908,391.23773287845665,46.0,255.0
24712.0,337.00480020360754,53.17515486909885,46.0,202.49575091357363
23780.0,308.25332462468106,225.95095124500733,46.0,125.63401635967233
26486.0,440.31385955640485,20.345255611496547,46.0,234.65702640111823
26557.0,1.2041623855149552,354.6650147111134,46.0,116.34090873584938
26148.0,396.26713793871585,357.07446692374606,46.0,252.96733767095827
24751.0,126.14681229872176,373.78938396092605,46.0,132.3747049722498
23416.0,20.474555141989565,396.99162507238674,47.0,217.49329620447432
24712.0,342.51404329734754,48.26287037184468,47.0,222.28205555131808
23780.0,302.81148323700603,227.14245159239854,47.0,149.98447599826392
26486.0,444.9071194377434,41.186688133720914,47.0,216.84484365759837
26557.0,25.970819234423832,332.0765615208941,47.0,117.11994209540904
26148.0,393.2544180796916,348.7782376332891,47.0,221.4774033763407
24751.0,133.09661218692477,367.5063927427379,47.0,133.43483329892342
23416.0,19.062758084983486,398.446292030908,48.0,178.3187082721152
24712.0,350.3268398122187,42.00466403591821,48.0,215.94841054638064
23780.0,297.23369819060457,227.0264781293255,48.0,164.74730348459332
26486.0,449.15684382623846,64.53074741459989,48.0,202.37686052409637
26557.0,48.04640759258412,311.28316965353764,48.0,117.97743961589781
26148.0,392.18267369220706,343.00358837946465,48.0,207.33680603882428
24751.0,138.5691546039192,361.38422259662923,48.0,188.56185110692593
26728.0,23.135308834053554,369.89271851737976,49.0,244.53999121420136
23416.0,17.445703614344815,399.78710891904814,49.0,177.71482518804828
24712.0,358.01143437751267,36.3431740985018,49.0,248.95158853101452
23780.0,292.0143863448891,225.29119490328017,49.0,161.0854423841169
26486.0,453.21857462683386,80.15797785647372,49.0,185.83153417476703
26557.0,68.99140521013467,294.1534636841318,49.0,95.14481726711982
26148.0,390.85662690073775,338.4050953868323,49.0,201.5843342458985
24751.0,144.20017725648327,355.85434511330556,49.0,163.4656283469361
26728.0,46.052288112643566,359.614599207535,50.0,254.554030022156
23416.0,15.096077989412274,401.70631623753087,50.0,216.6195715663485
24712.0,365.87895913428144,29.378016363219686,50.0,240.24785810173407
23780.0,288.8476184935519,223.54068481785038,50.0,163.0504711480935
26486.0,455.6216509121955,93.94691260911607,50.0,210.03174677203543
26557.0,91.64913277087015,279.0937104566042,50.0,74.27830396622181
26148.0,389.7109212639798,336.3778601250132,50.0,190.84671229163936
24751.0,148.32081133822982,350.0668799808408,50.0,178.42382099208908
26728.0,70.06286143504083,355.2799355037347,51.0,255.0
23416.0,14.452207629085324,402.25802175826857,51.0,197.1040317385805
24712.0,375.53200021154584,21.43539241266822,51.0,252.4756875087272
26870.0,335.2604586888549,504.2234538328455,51.0,91.41114421111678
23780.0,284.55004366352904,221.2279886237093,51.0,150.02799381131214
26486.0,457.14804609815326,108.28069451880847,51.0,239.6462138440651
26557.0,119.74553193507646,263.6422509974804,51.0,71.39436932440593
26148.0,385.4466037715832,331.8435886201341,51.0,225.00408685539173
24751.0,149.295633252596,348.28806708994745,51.0,182.19871995240553
26728.0,94.09722199393921,354.5342924988116,52.0,255.0
23416.0,12.225750102400738,405.52410708787914,52.0,213.08741662824278
24712.0,384.5406972838238,16.036013820294496,52.0,255.0
26870.0,345.2398053712984,476.858410696494,52.0,110.01599619383762
26942.0,2.254498659760853,406.4243325663787,52.0,161.65043657665314
23780.0,282.66484591933107,220.53247686501666,52.0,162.30575583766083
26486.0,460.82053071275067,124.90512356133388,52.0,240.76722282041175
26557.0,146.80604352791357,243.4349929788018,52.0,54.224300737927344
26148.0,380.60958041262285,329.4426255198029,52.0,255.0
24751.0,149.71595272386216,345.6865858244133,52.0,193.55520962698472
26728.0,120.95088943936545,359.7656591464212,53.0,255.0
23416.0,7.393992519111968,413.70611465567646,53.0,234.84045928146898
24712.0,396.54019348101417,9.625115165397872,53.0,252.50705623996797
26870.0,361.4535302926544,443.76120560968843,53.0,122.38944509073576
26942.0,8.44797156873559,402.4954723101262,53.0,155.24068436167133
23780.0,281.9373502397076,220.2109974104729,53.0,183.51661505772978
26486.0,459.3756928251843,138.8292537207072,53.0,250.27753978500465
26557.0,175.2286546829032,224.51003770333477,53.0,33.576879442857255
26148.0,371.973037974258,326.5137843732456,53.0,251.0712609119216
24751.0,149.95170600125994,344.65109195508916,53.0,205.38926029344168
26728.0,149.19424300595526,363.2510163067828,54.0,252.53419661461177
23416.0,3.582422200455062,421.15796967887826,54.0,229.7458224223379
24712.0,404.3405869097794,7.012771456099536,54.0,237.54848942801266
26870.0,380.09606514524313,412.73748142550585,54.0,148.43016558304873
26942.0,13.555365822032181,399.3254004223728,54.0,147.68059673439475
23780.0,281.17495441220535,219.82771245993928,54.0,198.3441863481564
26486.0,458.44827447621253,154.62127953948956,54.0,255.0
26557.0,203.8301087673901,201.61472204188772,54.0,62.792284983903706
26148.0,364.3264552614372,325.1475581858012,54.0,249.0307470111729
24751.0,150.94852050112814,342.1232621006029,54.0,244.1623766698108
26728.0,176.8686148613013,370.0269812167342,55.0,228.1328339634333
24712.0,409.73189007871986,5.66630427390763,55.0,218.77067054875266
26870.0,404.5861177275892,386.93376314223934,55.0,123.63563709427389
26942.0,18.2840684728215,394.61799091959784,55.0,139.16322481152693
23780.0,275.687272985941,215.2796433122392,55.0,214.4498428595846
26486.0,457.3812909426548,169.83058037680684,55.0,246.93099874144022
26557.0,235.83293327770292,185.5009967508441,55.0,60.08174510186104
26148.0,356.68571337468177,325.2488037682374,55.0,255.0
24751.0,151.01531978605632,341.56771011909296,55.0,255.0
26728.0,206.94728878886278,378.62693142472403,56.0,215.71161100808993
24712.0,413.62255166393965,4.902003966331758,56.0,234.3362121859438
26870.0,434.16812647778335,373.8451671999804,56.0,118.1092423932755
26942.0,23.307935833063958,389.3697408972847,56.0,139.13089602924802
23780.0,268.2683745675711,211.8222018293688,56.0,199.84042862982466
26486.0,454.1000018953621,191.16993194404418,56.0,234.597914757642
26557.0,265.4591370877923,167.3556223572189,56.0,67.72408789117053
26148.0,349.75798871975263,325.2149516432757,56.0,255.0
