track_id,x,y,frame
117,130,76,186
102,19,319,186
98,416,19,186
107,221,351,186
99,311,200,186
97,285,8,186
103,271,406,186
108,19,322,186
136,279,13,186
109,254,160,186
110,279,420,186
111,124,61,186
133,275,12,186
143,267,193,186
114,318,463,186
113,304,25,186
115,124,61,186
118,272,408,186
119,18,324,186
122,133,113,186
123,286,4,186
124,269,372,186
126,341,47,186
127,285,3,186
128,395,99,186
129,19,320,186
130,336,39,186
131,336,39,186
132,10,333,186
134,229,164,186
135,178,120,186
137,114,177,186
138,512,368,186
139,503,372,186
140,19,319,186
141,502,118,186
147,394,125,186
144,118,149,186
142,127,74,186
145,185,117,186
146,497,375,186
95,433,7,187
1,100,45,187
4,121,57,187
0,499,168,187
5,117,78,187
58,284,434,187
10,309,21,187
12,488,196,187
31,-5,247,187
76,186,123,187
64,22,310,187
63,276,416,187
30,15,311,187
25,493,192,187
26,309,21,187
29,-5,247,187
28,71,152,187
48,-5,247,187
59,71,152,187
53,-5,247,187
89,363,290,187
62,71,152,187
51,-5,247,187
71,14,312,187
56,309,21,187
65,276,416,187
116,71,152,187
67,120,71,187
72,14,315,187
74,168,122,187
80,15,312,187
82,276,407,187
125,254,85,187
84,14,315,187
86,344,47,187
87,293,-1,187
88,275,405,187
93,14,315,187
117,130,69,187
102,15,311,187
98,417,20,187
107,221,351,187
99,309,201,187
97,289,1,187
103,275,406,187
108,14,314,187
136,285,10,187
109,254,160,187
110,279,418,187
111,125,67,187
133,281,9,187
143,271,197,187
114,317,464,187
113,309,21,187
115,124,67,187
118,275,405,187
119,14,317,187
122,136,102,187
123,295,0,187
124,277,380,187
126,350,51,187
127,293,0,187
128,395,99,187
129,15,312,187
130,345,42,187
131,345,42,187
132,11,329,187
134,229,164,187
135,156,117,187
137,114,177,187
138,511,367,187
139,500,371,187
140,14,312,187
141,502,118,187
147,394,125,187
144,119,140,187
142,127,66,187
145,154,116,187
146,495,374,187
148,172,113,187
95,434,8,188
1,100,45,188
4,121,56,188
0,499,168,188
5,117,78,188
58,284,440,188
10,312,21,188
12,488,196,188
31,-8,237,188
76,181,120,188
64,21,298,188
63,278,417,188
30,17,301,188
25,493,192,188
26,312,21,188
29,-8,237,188
28,72,153,188
48,-8,237,188
59,72,153,188
53,-8,237,188
89,374,297,188
62,72,153,188
51,-8,237,188
71,16,302,188
56,312,21,188
65,278,416,188
116,72,153,188
67,120,71,188
72,15,305,188
74,161,122,188
80,17,301,188
82,277,410,188
125,246,83,188
84,15,305,188
86,354,55,188
87,299,1,188
88,276,409,188
93,15,305,188
117,130,53,188
102,17,300,188
98,417,22,188
107,221,351,188
99,308,205,188
97,296,3,188
103,276,409,188
108,16,304,188
136,291,11,188
109,254,160,188
110,279,418,188
111,123,59,188
133,292,10,188
143,271,197,188
114,318,463,188
113,313,21,188
115,123,59,188
118,276,408,188
119,15,307,188
122,130,98,188
123,300,1,188
124,283,398,188
126,360,61,188
127,299,1,188
128,381,56,188
129,17,301,188
130,339,40,188
131,339,40,188
132,13,328,188
134,229,164,188
135,141,117,188
137,114,177,188
138,510,365,188
139,497,370,188
140,16,301,188
141,502,118,188
147,394,125,188
144,119,109,188
142,126,57,188
145,140,116,188
146,493,372,188
148,168,109,188
95,435,8,189
1,100,44,189
4,121,56,189
0,499,168,189
5,117,78,189
58,283,447,189
10,319,29,189
12,488,196,189
31,-8,220,189
76,163,119,189
64,18,289,189
63,280,418,189
30,16,293,189
25,493,192,189
26,319,29,189
29,-8,220,189
28,72,153,189
48,-8,220,189
59,72,153,189
53,-8,220,189
89,389,307,189
62,72,153,189
51,-8,220,189
71,15,294,189
56,319,29,189
65,280,418,189
116,72,153,189
67,120,71,189
72,14,297,189
74,147,121,189
80,16,292,189
82,280,416,189
125,235,83,189
84,14,297,189
86,360,61,189
87,307,11,189
88,280,416,189
93,14,297,189
117,130,39,189
102,16,290,189
98,418,24,189
107,221,351,189
99,308,205,189
97,306,18,189
103,280,416,189
108,15,296,189
136,298,24,189
109,254,160,189
110,280,419,189
111,124,49,189
133,302,22,189
143,271,197,189
114,318,463,189
113,319,29,189
115,123,48,189
118,280,416,189
119,13,300,189
122,128,101,189
123,307,12,189
124,286,412,189
126,368,68,189
127,306,11,189
128,374,47,189
129,15,293,189
130,342,47,189
131,342,47,189
132,8,328,189
134,229,164,189
135,123,117,189
137,114,177,189
138,509,363,189
139,495,369,189
140,15,293,189
141,502,118,189
147,388,99,189
144,125,108,189
142,126,47,189
145,120,117,189
146,492,371,189
148,156,106,189
95,436,8,190
1,100,44,190
4,121,56,190
0,499,168,190
5,118,79,190
58,283,453,190
10,325,34,190
12,488,196,190
31,-6,210,190
76,152,122,190
64,13,262,190
63,283,420,190
30,14,269,190
25,493,192,190
26,325,34,190
29,-6,210,190
28,73,154,190
48,-6,210,190
59,73,154,190
53,-6,209,190
89,405,317,190
62,73,154,190
51,-6,210,190
71,13,262,190
56,325,34,190
65,283,420,190
116,73,154,190
67,120,71,190
72,14,297,190
74,134,121,190
80,13,263,190
82,282,419,190
125,230,85,190
84,14,297,190
86,368,65,190
87,312,10,190
88,282,419,190
93,14,297,190
117,135,26,190
102,12,259,190
98,446,29,190
107,221,351,190
99,308,205,190
97,316,25,190
103,282,419,190
108,13,262,190
136,305,32,190
109,254,160,190
110,282,421,190
111,129,37,190
133,311,30,190
143,271,197,190
114,307,454,190
113,326,34,190
115,129,37,190
118,282,419,190
119,3,318,190
122,129,98,190
123,318,26,190
124,288,420,190
126,374,68,190
127,321,28,190
128,364,34,190
129,13,261,190
130,346,49,190
131,346,49,190
132,3,336,190
134,229,164,190
135,106,117,190
137,114,177,190
138,509,361,190
139,494,368,190
140,13,256,190
147,383,74,190
144,134,103,190
142,131,36,190
145,102,118,190
146,491,370,190
148,140,105,190
95,437,9,191
1,100,44,191
4,122,56,191
0,499,167,191
5,118,79,191
58,283,459,191
10,333,40,191
12,488,196,191
31,4,202,191
76,131,118,191
64,13,257,191
63,286,424,191
30,13,268,191
25,493,191,191
26,333,40,191
29,5,202,191
28,73,152,191
48,4,202,191
59,73,152,191
53,5,201,191
89,412,322,191
62,73,152,191
51,4,202,191
71,13,255,191
56,333,40,191
65,286,424,191
116,73,152,191
67,121,71,191
72,13,289,191
74,123,118,191
80,13,259,191
82,286,424,191
125,220,89,191
84,13,289,191
86,371,65,191
87,319,30,191
88,286,424,191
93,13,289,191
117,137,22,191
102,12,247,191
98,450,24,191
107,221,351,191
99,308,205,191
97,326,33,191
103,286,424,191
108,13,255,191
136,310,37,191
109,254,160,191
110,285,425,191
111,131,32,191
133,321,38,191
143,271,197,191
114,305,454,191
113,333,40,191
115,131,32,191
118,283,422,191
119,1,314,191
122,130,87,191
123,329,37,191
124,291,427,191
126,377,70,191
127,330,37,191
128,354,24,191
129,13,253,191
130,353,53,191
131,353,53,191
132,5,334,191
134,229,164,191
135,95,114,191
137,114,177,191
138,506,365,191
139,494,365,191
140,12,242,191
147,374,54,191
144,135,94,191
142,132,32,191
145,89,117,191
146,492,370,191
149,491,372,191
150,250,92,191
148,133,99,191
95,439,9,192
1,100,44,192
4,122,55,192
0,499,167,192
5,118,79,192
58,282,465,192
10,334,42,192
12,488,196,192
31,4,197,192
76,115,127,192
64,23,258,192
63,281,443,192
30,24,260,192
25,493,191,192
26,334,42,192
29,4,197,192
28,72,149,192
48,4,197,192
59,72,149,192
53,4,197,192
89,420,326,192
62,72,149,192
51,4,197,192
71,23,258,192
56,334,42,192
65,281,442,192
116,72,149,192
67,121,71,192
72,27,262,192
74,108,124,192
80,23,258,192
82,281,442,192
125,216,90,192
84,27,262,192
86,378,69,192
87,324,32,192
88,281,442,192
93,27,262,192
117,141,11,192
102,16,233,192
98,454,24,192
107,221,351,192
99,308,205,192
97,332,35,192
103,281,442,192
108,23,258,192
136,312,41,192
109,254,160,192
110,286,428,192
111,139,19,192
133,326,41,192
143,271,197,192
114,302,453,192
113,334,42,192
115,139,19,192
118,279,444,192
119,-3,334,192
122,119,66,192
123,335,39,192
124,294,434,192
126,385,75,192
127,337,40,192
128,327,19,192
129,23,257,192
130,350,53,192
131,350,53,192
132,2,337,192
134,229,164,192
135,78,119,192
137,118,167,192
138,506,363,192
139,495,364,192
140,13,214,192
147,370,51,192
144,120,93,192
142,139,20,192
145,75,120,192
146,493,367,192
149,493,368,192
150,250,78,192
148,106,96,192
151,31,226,192
95,430,20,193
1,100,44,193
4,122,55,193
0,499,167,193
5,118,79,193
58,292,467,193
10,350,50,193
12,488,196,193
31,11,201,193
76,91,130,193
64,28,240,193
63,279,447,193
30,31,245,193
25,493,191,193
26,350,50,193
29,11,202,193
28,73,147,193
48,11,201,193
59,73,147,193
53,11,201,193
89,434,336,193
62,73,147,193
51,11,201,193
71,29,241,193
56,350,50,193
65,279,446,193
116,73,147,193
67,121,71,193
72,35,246,193
74,89,129,193
80,29,239,193
82,282,447,193
125,207,90,193
84,35,246,193
86,378,67,193
87,347,46,193
88,279,447,193
93,35,246,193
117,148,2,193
102,18,217,193
98,448,20,193
107,221,351,193
99,308,205,193
97,353,46,193
103,279,447,193
108,28,239,193
136,344,50,193
110,279,431,193
111,148,6,193
133,351,51,193
143,271,197,193
114,297,452,193
113,350,50,193
115,148,6,193
118,278,449,193
119,1,330,193
122,107,67,193
123,356,50,193
124,288,443,193
126,385,72,193
127,353,48,193
128,333,24,193
129,28,239,193
130,361,57,193
131,361,57,193
132,4,333,193
135,57,125,193
137,118,159,193
138,507,361,193
139,496,362,193
140,14,204,193
147,362,42,193
144,108,69,193
142,148,6,193
145,56,126,193
146,494,364,193
149,494,365,193
150,252,69,193
148,95,91,193
151,31,230,193
95,430,22,194
1,100,43,194
4,122,55,194
0,499,167,194
5,118,79,194
58,292,472,194
10,355,62,194
12,488,196,194
31,20,213,194
76,79,132,194
64,30,229,194
63,278,452,194
30,33,235,194
25,493,191,194
26,355,62,194
29,11,195,194
28,73,147,194
48,20,213,194
59,73,142,194
53,11,194,194
89,446,346,194
62,73,142,194
51,20,213,194
71,31,230,194
56,355,62,194
65,279,452,194
116,73,142,194
67,121,70,194
72,36,226,194
74,78,131,194
80,31,228,194
82,281,453,194
125,213,91,194
84,36,226,194
86,381,73,194
87,354,61,194
88,279,452,194
93,36,226,194
117,147,-4,194
102,27,219,194
98,449,20,194
99,308,205,194
97,361,50,194
103,279,453,194
108,30,228,194
136,350,55,194
110,279,434,194
111,146,0,194
133,359,55,194
143,271,197,194
114,295,451,194
113,355,62,194
115,146,0,194
118,278,455,194
119,8,334,194
122,102,66,194
123,364,53,194
124,290,450,194
126,388,77,194
127,358,62,194
128,329,33,194
129,30,228,194
130,365,66,194
131,365,66,194
132,10,337,194
135,45,127,194
137,119,154,194
138,508,359,194
139,496,360,194
140,14,189,194
147,358,44,194
144,103,64,194
142,146,1,194
145,44,128,194
146,497,360,194
149,497,360,194
150,247,72,194
148,93,85,194
152,349,56,194
151,34,233,194
95,430,23,195
1,101,43,195
4,123,55,195
0,499,167,195
5,118,79,195
58,292,478,195
10,359,62,195
12,488,196,195
31,19,219,195
76,66,134,195
64,32,218,195
63,272,473,195
30,37,227,195
25,492,191,195
26,359,62,195
29,11,188,195
28,73,146,195
48,19,219,195
59,73,141,195
53,10,204,195
89,455,364,195
62,73,141,195
51,19,219,195
71,33,226,195
56,359,62,195
65,273,474,195
116,73,141,195
67,121,70,195
72,39,217,195
74,67,132,195
80,33,217,195
82,277,473,195
125,199,93,195
84,39,217,195
86,387,76,195
87,361,67,195
88,273,475,195
93,39,217,195
117,150,-7,195
102,25,213,195
98,451,19,195
99,308,205,195
97,370,53,195
103,273,475,195
108,33,226,195
136,356,59,195
110,278,437,195
111,150,-4,195
133,366,60,195
143,271,197,195
114,292,450,195
113,359,62,195
115,150,-4,195
118,273,475,195
119,8,333,195
122,101,64,195
123,372,57,195
124,291,457,195
126,392,67,195
127,362,62,195
128,330,35,195
129,33,226,195
130,366,63,195
131,366,63,195
132,10,335,195
135,34,128,195
137,101,136,195
138,508,356,195
139,497,356,195
140,12,182,195
147,353,33,195
144,101,60,195
142,149,-3,195
145,33,129,195
146,497,356,195
149,498,357,195
150,249,72,195
148,88,96,195
152,344,52,195
151,40,239,195
153,216,469,195
95,431,24,196
1,101,43,196
4,123,54,196
0,499,167,196
5,118,79,196
58,293,484,196
10,382,70,196
12,488,196,196
31,26,223,196
76,54,137,196
64,34,207,196
63,270,482,196
30,37,218,196
25,492,191,196
26,382,70,196
29,17,205,196
28,71,144,196
48,26,223,196
59,72,142,196
53,19,216,196
89,462,382,196
62,72,142,196
51,26,223,196
71,35,218,196
56,382,70,196
65,271,484,196
116,72,142,196
67,122,70,196
72,39,211,196
74,56,134,196
80,35,205,196
82,272,484,196
125,188,98,196
84,39,211,196
86,398,75,196
87,383,73,196
88,271,484,196
93,39,211,196
117,152,-10,196
102,30,212,196
98,453,10,196
99,308,205,196
97,388,69,196
103,271,484,196
108,35,218,196
136,383,71,196
110,267,447,196
111,152,-8,196
133,380,72,196
114,290,449,196
113,382,70,196
115,152,-8,196
118,271,483,196
119,9,333,196
122,99,69,196
123,392,70,196
124,289,468,196
126,398,68,196
127,383,70,196
128,330,35,196
129,35,217,196
130,385,69,196
131,385,69,196
132,10,337,196
135,17,135,196
137,75,133,196
138,508,354,196
139,497,354,196
140,12,182,196
147,353,33,196
144,98,65,196
142,152,-8,196
145,17,135,196
146,497,354,196
149,497,354,196
150,230,80,196
148,82,89,196
152,368,62,196
151,38,236,196
153,221,460,196
154,381,66,196
95,431,25,197
1,101,43,197
4,123,54,197
0,499,166,197
5,119,79,197
58,293,490,197
10,394,69,197
12,488,196,197
31,28,223,197
76,46,133,197
64,29,212,197
63,266,493,197
30,28,213,197
25,492,191,197
26,394,69,197
29,26,221,197
28,70,139,197
48,28,223,197
59,70,137,197
53,26,221,197
89,477,406,197
62,70,137,197
51,28,223,197
71,29,213,197
56,394,69,197
65,267,493,197
116,70,137,197
67,122,70,197
72,28,209,197
74,48,131,197
80,29,212,197
82,271,492,197
125,180,100,197
84,28,209,197
86,401,70,197
87,396,71,197
88,267,494,197
93,28,209,197
117,152,-10,197
102,29,210,197
98,433,12,197
99,308,205,197
97,399,70,197
103,267,494,197
108,29,213,197
136,392,76,197
110,265,451,197
111,152,-8,197
133,392,70,197
114,303,465,197
113,394,69,197
115,152,-8,197
118,264,493,197
119,9,333,197
122,97,72,197
123,402,71,197
124,278,487,197
126,400,65,197
127,395,70,197
128,329,36,197
129,29,213,197
130,395,68,197
131,395,68,197
132,10,337,197
135,-3,135,197
137,67,126,197
138,508,351,197
139,498,352,197
140,13,173,197
147,356,37,197
144,96,69,197
142,152,-8,197
145,-4,135,197
146,498,351,197
149,498,351,197
150,219,95,197
148,80,86,197
152,373,56,197
151,29,229,197
153,226,451,197
154,389,63,197
95,432,26,198
1,101,43,198
4,123,54,198
0,499,166,198
5,119,79,198
58,294,496,198
10,399,72,198
12,488,196,198
31,28,225,198
76,34,134,198
64,29,203,198
63,261,500,198
30,25,209,198
25,492,191,198
26,399,72,198
29,27,225,198
28,60,141,198
48,28,225,198
59,61,139,198
53,27,225,198
89,485,425,198
62,61,139,198
51,28,225,198
71,26,209,198
56,399,72,198
65,261,500,198
116,61,139,198
67,122,70,198
72,23,204,198
74,37,132,198
80,30,203,198
82,261,499,198
125,180,100,198
84,23,204,198
86,401,71,198
87,400,74,198
88,261,500,198
93,23,204,198
117,152,-10,198
102,25,207,198
98,432,11,198
99,306,206,198
97,409,75,198
103,261,500,198
108,26,209,198
136,398,74,198
110,258,444,198
111,152,-8,198
133,398,74,198
114,308,465,198
113,399,72,198
115,152,-8,198
118,259,500,198
119,10,339,198
122,100,72,198
123,405,74,198
124,261,501,198
126,402,69,198
127,399,74,198
128,329,36,198
129,26,209,198
130,397,71,198
131,397,71,198
132,11,340,198
135,-9,133,198
137,62,120,198
138,509,349,198
139,498,349,198
140,12,160,198
147,360,48,198
144,99,69,198
142,152,-8,198
145,-9,134,198
146,497,348,198
149,497,348,198
150,219,95,198
148,72,94,198
152,379,62,198
151,29,232,198
153,227,444,198
154,392,66,198
95,418,25,199
1,101,42,199
4,123,54,199
0,499,166,199
5,119,79,199
58,268,503,199
10,401,68,199
12,487,196,199
31,26,225,199
76,18,134,199
64,19,202,199
63,263,506,199
30,20,204,199
25,492,191,199
26,401,68,199
29,25,224,199
28,47,136,199
48,26,225,199
59,47,135,199
53,25,225,199
89,496,446,199
62,47,135,199
51,26,225,199
71,20,205,199
56,401,68,199
65,263,506,199
116,47,135,199
67,122,70,199
72,17,200,199
74,20,132,199
80,19,202,199
82,263,506,199
125,152,110,199
84,17,200,199
86,398,64,199
87,402,68,199
88,263,507,199
93,17,200,199
117,152,-10,199
102,20,204,199
98,418,18,199
99,306,206,199
97,410,70,199
103,263,507,199
108,20,205,199
136,403,70,199
110,258,444,199
111,152,-8,199
133,401,68,199
114,318,463,199
113,401,68,199
115,152,-8,199
118,263,506,199
119,14,336,199
122,100,73,199
155,375,465,199
123,406,70,199
124,265,508,199
126,397,63,199
127,402,68,199
128,329,36,199
129,20,204,199
130,398,65,199
131,398,65,199
132,14,337,199
135,-3,133,199
137,57,114,199
138,510,346,199
139,499,347,199
140,11,146,199
147,373,48,199
144,100,70,199
142,152,-8,199
145,-3,133,199
146,495,346,199
149,495,346,199
150,219,95,199
148,62,99,199
152,385,57,199
151,26,230,199
153,230,419,199
154,394,62,199
